provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
2,2001,SV_2015,PR,BLANCOS,2356.0
2,2001,SV_2015,PR,CAMBIEMOS,79446.0
2,2001,SV_2015,PR,ELECTORES,178945.0
2,2001,SV_2015,PR,FPV,46149.0
2,2001,SV_2015,PR,NULOS,1893.0
2,2001,SV_2015,PR,OTROS,91.0
2,2001,SV_2015,PR,VOTANTES,129851.0
2,2002,SV_2015,PR,BLANCOS,1976.0
2,2002,SV_2015,PR,CAMBIEMOS,85537.0
2,2002,SV_2015,PR,ELECTORES,145810.0
2,2002,SV_2015,PR,FPV,21998.0
2,2002,SV_2015,PR,NULOS,1284.0
2,2002,SV_2015,PR,OTROS,25.0
2,2002,SV_2015,PR,VOTANTES,110848.0
2,2003,SV_2015,PR,BLANCOS,2655.0
2,2003,SV_2015,PR,CAMBIEMOS,71524.0
2,2003,SV_2015,PR,ELECTORES,163619.0
2,2003,SV_2015,PR,FPV,46782.0
2,2003,SV_2015,PR,NULOS,2321.0
2,2003,SV_2015,PR,OTROS,57.0
2,2003,SV_2015,PR,VOTANTES,123287.0
2,2004,SV_2015,PR,BLANCOS,2336.0
2,2004,SV_2015,PR,CAMBIEMOS,74656.0
2,2004,SV_2015,PR,ELECTORES,178099.0
2,2004,SV_2015,PR,FPV,60715.0
2,2004,SV_2015,PR,NULOS,2346.0
2,2004,SV_2015,PR,OTROS,73.0
2,2004,SV_2015,PR,VOTANTES,140127.0
2,2005,SV_2015,PR,BLANCOS,3034.0
2,2005,SV_2015,PR,CAMBIEMOS,73234.0
2,2005,SV_2015,PR,ELECTORES,158836.0
2,2005,SV_2015,PR,FPV,47595.0
2,2005,SV_2015,PR,NULOS,2334.0
2,2005,SV_2015,PR,OTROS,70.0
2,2005,SV_2015,PR,VOTANTES,126253.0
2,2006,SV_2015,PR,BLANCOS,3450.0
2,2006,SV_2015,PR,CAMBIEMOS,83555.0
2,2006,SV_2015,PR,ELECTORES,161249.0
2,2006,SV_2015,PR,FPV,41730.0
2,2006,SV_2015,PR,NULOS,2359.0
2,2006,SV_2015,PR,OTROS,41.0
2,2006,SV_2015,PR,VOTANTES,131018.0
2,2007,SV_2015,PR,BLANCOS,3092.0
2,2007,SV_2015,PR,CAMBIEMOS,81217.0
2,2007,SV_2015,PR,ELECTORES,173815.0
2,2007,SV_2015,PR,FPV,51208.0
2,2007,SV_2015,PR,NULOS,2553.0
2,2007,SV_2015,PR,OTROS,119.0
2,2007,SV_2015,PR,VOTANTES,138288.0
2,2008,SV_2015,PR,BLANCOS,1613.0
2,2008,SV_2015,PR,CAMBIEMOS,54592.0
2,2008,SV_2015,PR,ELECTORES,137456.0
2,2008,SV_2015,PR,FPV,52247.0
2,2008,SV_2015,PR,NULOS,1651.0
2,2008,SV_2015,PR,OTROS,75.0
2,2008,SV_2015,PR,VOTANTES,110074.0
2,2009,SV_2015,PR,BLANCOS,2414.0
2,2009,SV_2015,PR,CAMBIEMOS,68777.0
